,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
41,ADANIPOWER,2021-11-24,2023-11-24,5.02,21.98,13141650,0.41,10526113
42,ADFFOODS,2021-11-24,2023-11-24,5.02,-0.65,186181,-1.85,125077
43,ADL,2021-11-24,2023-11-24,5.23,3.3,1570,0.11,947
44,ADORWELD,2021-11-24,2023-11-24,5.23,27.52,112552,-2.38,54460
45,ADROITINFO,2021-11-24,2023-11-24,5.23,2.88,36510,-1.38,13896
46,ADSL,2021-11-24,2023-11-24,5.02,5.71,296043,-1.13,395152
47,ADVANIHOTR,2021-11-24,2023-11-24,5.23,10.57,451896,-1.91,113831
48,ADVENZYMES,2021-11-24,2023-11-24,5.02,6.88,225735,2.5,347718
49,AEGISCHEM,2021-11-24,2023-11-24,5.02,12.51,1322111,6.87,1601007
50,AEROFLEX,2023-08-31,2023-11-24,6.9,4.35,911042,0.38,659346
51,AETHER,2022-06-03,2023-11-24,5.18,0.16,72492,-0.24,71121
52,AFFLE,2021-11-24,2023-11-24,5.02,7.48,224123,6.78,408411
53,AGARIND,2021-11-24,2023-11-24,5.23,9.7,47357,-0.93,49725
54,AGI,2021-11-24,2023-11-24,5.02,8.34,295181,0.94,271856
55,AGRITECH,2021-11-24,2023-11-24,5.23,27.28,31457,27.04,107929
56,AGROPHOS,2021-11-24,2023-11-24,5.23,13.11,72334,8.08,123444
57,AGSTRA,2022-01-31,2023-11-24,5.32,47.24,2062977,1.72,4486078
58,AHL,2022-12-23,2023-11-24,5.7,7.81,198029,1.75,152492
59,AHLADA,2021-11-24,2023-11-24,5.23,8.07,66274,0.04,70265
60,AHLEAST,2021-11-24,2023-11-24,5.23,-0.64,6657,-2.44,7084
61,AHLUCONT,2021-11-24,2023-11-24,5.02,18.4,164477,4.92,196133
62,AHLWEST,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
63,AIAENG,2021-11-24,2023-11-24,5.02,3.34,83186,-0.38,136772
64,AIRAN,2021-11-24,2023-11-24,5.02,1.69,91455,-0.22,94358
65,AIROLAM,2021-11-24,2023-11-24,5.02,21.66,26095,0.24,37197
66,AJANTPHARM,2021-11-24,2023-11-24,5.23,13.72,209112,1.15,116258
67,AJMERA,2021-11-24,2023-11-24,5.23,18.2,172595,5.61,304676
68,AJOONI,2021-11-24,2023-11-24,5.23,13.16,674617,0.26,367003
69,AJRINFRA,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
70,AKASH,2021-11-24,2023-11-24,5.23,12.84,73295,11.07,87969
71,AKG,2021-11-24,2023-11-24,5.23,12.2,258195,13.85,514506
72,AKI,2023-04-06,2023-11-24,6.37,50.86,35635,9.83,18833
73,AKSHAR,2022-05-23,2023-11-24,5.05,2.75,3181569,20.08,6779728
74,AKSHARCHEM,2021-11-24,2023-11-24,5.23,-1.78,6475,2.13,4838
75,AKSHOPTFBR,2021-11-24,2023-11-24,5.23,-2.02,292985,-2.14,260712
76,AKZOINDIA,2021-11-24,2023-11-24,5.23,2.64,14625,0.28,11008
77,ALANKIT,2021-11-24,2023-11-24,5.02,46.9,2609114,5.24,2382527
78,ALBERTDAVD,2021-11-24,2023-11-24,5.23,18.84,30325,8.08,51895
79,ALCHEM,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
80,ALEMBICLTD,2021-11-24,2023-11-24,5.23,7.29,2414152,2.33,1575478
81,ALICON,2021-11-24,2023-11-24,5.02,2.89,9567,-0.71,9231
82,ALKALI,2021-11-24,2023-11-24,5.23,16.59,66262,17.48,199589
83,ALKEM,2021-11-24,2023-11-24,5.02,27.84,286261,3.14,259003
84,ALKYLAMINE,2021-11-24,2023-11-24,5.02,-1.7,26383,0.72,23791
85,ALLCARGO,2021-11-24,2023-11-24,5.02,3.24,285898,-5.43,271725
86,ALLSEC,2021-11-24,2023-11-24,5.02,10.13,72429,-0.12,28617
87,ALMONDZ,2021-11-24,2023-11-24,5.23,7.09,71997,3.47,125034
88,ALOKINDS,2021-11-24,2023-11-24,5.02,16.32,21299173,-4.36,28109460
89,ALPA,2021-11-24,2023-11-24,5.02,38.86,411603,3.59,387070
90,ALPHAGEO,2021-11-24,2023-11-24,5.02,-1.7,10393,0.61,7672
91,ALPSINDUS,2021-11-24,2023-11-24,5.23,-12.77,50309,-2.96,58938
92,AMARAJABAT,2021-11-24,2023-11-24,5.02,10.64,410270,5.08,800343
93,AMBER,2021-11-24,2023-11-24,5.02,11.71,201824,1.11,152524
94,AMBICAAGAR,2021-11-24,2023-11-24,5.02,-13.78,5105,-1.8,3686
95,AMBIKCO,2021-11-24,2023-11-24,5.02,10.51,17725,2.94,25671
96,AMBUJACEM,2021-11-24,2023-11-24,5.02,-0.82,1761632,-1.86,1533685
97,AMDIND,2021-11-24,2023-11-24,5.23,32.01,175905,3.7,185871
98,AMIORG,2021-11-24,2023-11-24,5.02,-1.64,78578,0.77,96349
99,AMJLAND,2021-11-24,2023-11-24,5.02,28.24,296408,-2.18,238347
100,AMRUTANJAN,2021-11-24,2023-11-24,5.02,2.58,23688,0.99,27520
101,ANANDRATHI,2021-12-14,2023-11-24,5.38,34.77,65102,17.13,96189
102,ANANTRAJ,2021-11-24,2023-11-24,5.02,10.39,1242087,-1.42,818339
103,ANDHRACEMT,2023-05-15,2023-11-24,17.65,0.56,20832,-2.43,37214
104,ANDHRAPAP,2021-11-24,2023-11-24,5.23,0.43,131736,-0.34,72757
105,ANDHRSUGAR,2021-11-24,2023-11-24,5.02,2.65,231818,2.48,282467
106,ANDREWYU,2021-11-24,2023-11-24,5.02,-0.95,54610,0.0,0
107,ANGELONE,2021-11-24,2023-11-24,5.02,32.58,1211353,1.97,809008
108,ANIKINDS,2021-11-24,2023-11-24,5.02,62.65,97892,16.27,138200
109,ANKITMETAL,2021-11-24,2023-11-24,5.02,7.53,98896,-8.46,24298
110,ANMOL,2021-11-24,2023-11-24,5.02,28.07,765709,-0.45,322894
111,ANSALAPI,2021-11-24,2023-11-24,5.02,-18.15,921,-4.93,1405
112,ANSALHSG,2021-11-24,2022-10-18,4.44,-20.15,398888,-0.71,67100
113,ANTGRAPHIC,2021-11-24,2023-11-24,5.02,44.83,322638,33.33,577461
114,ANUP,2021-11-24,2023-11-24,5.23,30.51,55736,-0.15,18199
115,ANURAS,2021-11-24,2023-11-24,5.02,11.45,222794,1.53,207161
116,APARINDS,2021-11-24,2023-11-24,5.02,10.53,136577,-1.31,155665
117,APCL,2021-11-24,2023-11-24,5.23,7.54,70192,-2.7,24424
118,APCOTEXIND,2021-11-24,2023-11-24,5.23,7.0,60191,-1.14,93967
119,APEX,2021-11-24,2023-11-24,5.02,2.54,79612,2.07,108543
120,APLAPOLLO,2021-11-24,2023-11-24,5.02,4.18,1008416,0.95,1018950
121,APLLTD,2021-11-24,2023-11-24,5.02,-4.23,119186,-2.3,91328
122,APOLLO,2021-11-24,2023-11-24,5.02,94.77,8508076,-10.6,3304590
123,APOLLOHOSP,2021-11-24,2023-11-24,5.02,11.01,476990,0.79,408721
124,APOLLOPIPE,2021-11-24,2023-11-24,5.23,1.75,66474,-0.22,55910
125,APOLLOTYRE,2021-11-24,2023-11-24,5.02,11.35,2493249,-3.11,1004130
126,APOLSINHOT,2021-11-24,2023-11-24,5.23,-5.8,2792,-3.83,3693
127,APTECHT,2021-11-24,2023-11-24,5.02,-3.47,356589,1.62,668817
128,APTUS,2021-11-24,2023-11-24,5.02,-0.39,801946,-4.64,455882
129,ARCHIDPLY,2021-11-24,2023-11-24,5.23,-2.75,46108,3.18,21343
130,ARCHIES,2021-11-24,2023-11-24,5.23,9.45,99878,4.43,150031
131,ARCOTECH,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
132,ARENTERP,2021-11-24,2023-11-24,5.23,1.84,2393,1.12,2737
133,ARIES,2021-11-24,2023-11-24,5.02,16.21,112122,0.62,247117
134,ARIHANT,2023-01-03,2023-11-24,6.36,0.7,1890,1.09,3333
135,ARIHANTCAP,2021-11-24,2023-11-24,5.23,10.54,194521,8.73,362160
136,ARIHANTSUP,2021-11-24,2023-11-24,5.02,48.86,237892,4.27,289685
137,ARMANFIN,2021-11-24,2023-11-24,5.23,-3.44,21788,6.37,31638
138,AROGRANITE,2021-11-24,2023-11-24,5.23,-8.14,20717,-3.41,18413
139,ARROWGREEN,2021-11-24,2023-11-24,5.23,12.55,162456,-3.9,106810
140,ARSHIYA,2021-11-24,2023-11-24,5.23,-1.59,2043470,-12.92,4997468
141,ARSSINFRA,2021-11-24,2023-11-24,5.23,31.76,18314,11.68,27409
142,ARTEMISMED,2021-11-24,2023-11-24,8.73,16.46,229537,0.12,181975
143,ARTNIRMAN,2021-11-24,2023-11-24,5.02,-5.42,4719,-1.75,9198
144,ARVEE,2021-11-24,2023-11-24,5.23,1.41,2341,0.1,2705
145,ARVIND,2021-11-24,2023-11-24,5.02,28.9,2941226,1.04,1725492
146,ARVINDFASN,2021-11-24,2023-11-24,5.02,32.3,801146,6.26,1145929
147,ARVSMART,2021-11-24,2023-11-24,5.23,16.01,137843,5.56,127272
148,ASAHIINDIA,2021-11-24,2023-11-24,5.02,3.79,58273,0.78,56723
149,ASAHISONG,2021-11-24,2023-11-24,5.23,17.88,38432,-1.66,10079
150,ASAL,2021-11-24,2023-11-24,5.23,12.46,55404,11.71,138885
151,ASALCBR,2021-11-24,2023-11-24,5.02,1.26,47112,-1.8,42261
152,ASHAPURMIN,2021-11-24,2023-11-24,5.23,22.41,211585,8.87,211246
153,ASHIANA,2021-11-24,2023-11-24,5.23,19.85,181378,-1.82,154348
154,ASHIMASYN,2021-11-24,2023-11-24,5.23,19.87,403905,-2.23,617198
155,ASHOKA,2021-11-24,2023-11-24,5.02,6.55,2710424,-5.75,2412525
156,ASHOKAMET,2023-06-27,2023-11-24,6.86,5.22,74087,2.32,115667
157,ASHOKLEY,2021-11-24,2023-11-24,5.02,4.8,8170997,1.9,12158546
158,ASIANENE,2021-12-09,2023-11-24,5.13,-8.1,51473,-4.65,42248
159,ASIANHOTNR,2021-11-24,2023-11-24,5.23,40.35,8221,3.84,3134
160,ASIANPAINT,2021-11-24,2023-11-24,5.02,1.73,833224,-1.48,714058
161,ASIANTILES,2021-11-24,2023-11-24,5.02,1.06,2039114,-2.56,792723
162,ASMS,2021-11-24,2023-11-24,5.23,25.0,25500,-5.44,43798
163,ASPINWALL,2021-11-24,2023-11-24,5.23,0.34,6224,-0.29,6770
164,ASTEC,2021-11-24,2023-11-24,5.02,3.19,8433,-1.45,5667
165,ASTERDM,2021-11-24,2023-11-24,5.02,-2.61,368226,-2.06,626191
166,ASTRAL,2021-11-24,2023-11-24,5.02,6.54,367541,2.21,314025
167,ASTRAMICRO,2021-11-24,2023-11-24,5.02,23.38,546918,-0.81,344403
168,ASTRAZEN,2021-11-24,2023-11-24,5.02,1.37,9988,0.23,5501
169,ASTRON,2021-11-24,2023-11-24,5.02,-0.89,112948,0.86,13840
170,ATALREAL,2021-11-24,2023-11-24,5.02,4.61,124184,-11.08,124890
171,ATAM,2023-05-10,2023-11-24,5.15,1.89,51531,19.41,91999
172,ATFL,2021-11-24,2023-11-24,5.23,2.78,10993,4.03,6464
173,ATGL,2021-11-24,2023-11-24,5.02,-4.91,624250,0.01,433850
174,ATL,2023-08-10,2023-11-24,6.94,32.92,2301273,0.81,2176520
175,ATLANTA,2021-11-24,2023-11-24,5.23,42.35,103847,-3.51,208966
176,ATLASCYCLE,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
177,ATNINTER,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
178,ATUL,2021-11-24,2023-11-24,5.23,3.34,50264,-1.89,30747
179,ATULAUTO,2021-11-24,2023-11-24,5.23,5.13,195814,0.06,122267
180,AUBANK,2021-11-24,2023-11-24,5.02,2.69,2298381,-0.89,1471636
181,AURIONPRO,2021-11-24,2023-11-24,5.02,22.24,16615,-1.14,11244
182,AUROPHARMA,2021-11-24,2023-11-24,5.02,19.44,2326051,4.58,2283424
183,AURUM,2021-11-24,2023-11-24,5.23,7.93,73194,1.36,53692
184,AUSOMENT,2021-11-24,2023-11-24,5.23,-4.71,3570,-1.53,3288
185,AUTOAXLES,2021-11-24,2023-11-24,5.23,11.14,20101,-1.96,12120
186,AUTOBEES,2022-01-25,2023-11-24,9.61,4.99,53913,1.05,57783
187,AUTOIND,2021-11-24,2023-11-24,5.23,2.28,41604,-4.44,60175
188,AUTOLITIND,2021-11-24,2023-08-28,4.79,0.0,0,0.0,0
189,AVADHSUGAR,2021-11-24,2023-11-24,5.02,16.34,256781,18.18,396894
190,AVALON,2023-04-18,2023-11-24,4.61,-2.96,403168,0.45,152763
191,AVANTIFEED,2021-11-24,2023-11-24,5.02,-1.48,132900,1.03,95995
192,AVG,2021-11-24,2023-11-24,5.23,19.13,60119,12.48,145714
193,AVONMORE,2023-01-04,2023-11-24,6.39,12.34,74225,-4.53,29127
194,AVROIND,2021-11-24,2023-11-24,5.23,-5.21,64833,9.39,107288
195,AVTNPL,2021-11-24,2023-11-24,5.02,4.24,377555,-1.53,252102
196,AWHCL,2021-11-24,2023-11-24,5.02,31.37,571203,0.49,272960
197,AWL,2022-02-08,2023-11-24,5.39,-2.67,1839580,6.54,2961164
198,AXISBANK,2021-11-24,2023-11-24,5.02,4.69,7250216,-0.0,7453130
199,AXISCADES,2021-11-24,2023-11-24,5.23,13.05,52142,1.48,69025
200,AXISILVER,2022-11-14,2023-11-24,5.06,1.65,28000,0.44,30794
201,AXITA,2022-06-21,2023-11-24,5.65,10.03,1799215,12.97,3901234
202,AXSENSEX,2023-03-29,2023-11-24,17.69,3.62,1941,-0.01,2190
203,AYMSYNTEX,2021-11-24,2023-11-24,5.23,-1.61,35087,-2.14,23645
204,BAFNAPH,2021-11-24,2023-11-24,5.02,3.37,8812,8.01,9098
205,BAGFILMS,2021-11-24,2023-11-24,5.02,3.02,91620,-3.63,85497
206,BAIDFIN,2023-01-20,2023-11-24,6.25,-0.06,40451,-1.18,29434
207,BAJAJCON,2021-11-24,2023-11-24,5.02,-7.85,781019,-0.3,343989
208,BAJAJELEC,2021-11-24,2023-11-24,5.02,-4.18,51005,0.4,52302
209,BAJAJFINSV,2021-11-24,2023-11-24,5.02,0.46,1396533,1.11,1147109
210,BAJAJHCARE,2021-11-25,2023-11-24,5.03,-6.51,176935,-3.87,105535
211,BAJAJHIND,2021-11-24,2023-11-24,5.02,36.85,37786693,0.04,14404930
212,BAJAJHLDNG,2021-11-24,2023-11-24,5.02,6.69,23664,2.74,23801
213,BAJFINANCE,2021-11-24,2023-11-24,5.02,-8.93,1207654,-1.65,1337210
214,BALAJITELE,2021-11-24,2023-11-24,5.23,5.39,515277,-5.46,349720
215,BALAMINES,2021-11-24,2023-11-24,5.02,-2.81,33815,-0.86,29035
216,BALAXI,2021-11-24,2023-11-24,5.23,-0.64,2792,2.94,3295
217,BALKRISHNA,2021-11-24,2023-11-24,5.23,13.24,46620,5.06,54007
218,BALKRISIND,2021-11-24,2023-11-24,5.23,-0.57,309625,-2.99,331288
219,BALLARPUR,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
220,BALMLAWRIE,2021-11-24,2023-11-24,5.02,14.78,666050,-2.26,589914
221,BALPHARMA,2021-11-24,2023-11-24,5.23,22.58,121063,-3.86,101415
222,BALRAMCHIN,2021-11-24,2023-11-24,5.02,14.22,1646953,7.24,2527659
223,BANARBEADS,2021-11-24,2023-11-24,5.23,0.49,19827,-2.49,34252
224,BANARISUG,2021-11-24,2023-11-24,5.23,0.15,2866,0.11,1009
225,BANCOINDIA,2021-11-24,2023-11-24,5.23,29.61,216624,-3.37,159386
226,BANDHANBNK,2021-11-24,2023-11-24,5.02,-3.45,6027907,-2.37,7940623
227,BANG,2021-11-24,2023-11-24,5.23,40.54,327950,-6.17,502741
228,BANKA,2021-11-24,2023-11-24,5.23,3.89,23405,-2.02,29520
229,BANKBARODA,2021-11-24,2023-11-24,5.02,-0.87,16559864,-0.98,10362871
230,BANKETF,2023-07-26,2023-11-24,11.39,1.25,24250,-1.41,1483
231,BANKINDIA,2021-11-24,2023-11-24,5.02,14.31,11167585,-0.34,6399799
232,BANSWRAS,2021-11-24,2023-11-24,5.02,4.28,64527,2.11,76921
233,BARBEQUE,2021-11-24,2023-11-24,5.02,-7.08,68915,-0.95,54749
234,BASF,2021-11-24,2023-11-24,5.23,19.62,40034,1.62,61676
235,BASML,2021-11-24,2023-11-24,5.02,19.72,185881,5.11,441867
236,BATAINDIA,2021-11-24,2023-11-24,5.02,0.73,189608,0.2,175326
237,BAYERCROP,2021-11-24,2023-11-24,5.02,7.85,29975,-3.02,10493
238,BBL,2021-11-24,2023-11-24,5.02,2.96,24570,3.29,38806
239,BBOX,2021-11-24,2023-11-24,5.02,24.27,464096,6.28,154387
240,BBTC,2021-11-24,2023-11-24,5.02,3.28,350361,-2.56,171177
241,BBTCL,2021-11-24,2023-11-24,5.23,2.24,8166,-0.81,4335
242,BCG,2021-11-24,2023-11-24,5.02,8.67,9377360,-0.29,7730164
243,BCLIND,2021-11-24,2023-11-24,5.02,17.51,1490790,0.07,2057338
244,BCONCEPTS,2021-11-24,2023-11-24,5.23,35.84,14408,10.34,26233
245,BCP,2022-11-10,2023-04-28,5.17,19.08,186933,10.7,200170
246,BDL,2021-11-24,2023-11-24,5.02,20.1,660205,1.72,905961
247,BEARDSELL,2021-11-24,2023-11-24,5.23,13.63,68863,-7.02,57936
248,BECTORFOOD,2021-11-24,2023-11-24,5.02,19.63,280150,-5.96,190351
249,BEDMUTHA,2021-11-24,2023-11-24,5.02,19.36,15572,-7.82,10130
250,BEL,2021-11-24,2023-11-24,5.02,6.1,10454626,-3.02,11901461
251,BEML,2021-11-24,2023-11-24,5.02,17.31,342817,5.62,677537
252,BEPL,2021-11-24,2023-11-24,5.02,12.42,890971,4.41,2120869
253,BERGEPAINT,2021-11-24,2023-11-24,5.02,1.05,1016341,-1.87,637182
254,BESTAGRO,2022-11-10,2023-07-26,11.45,5.39,120507,6.65,100733
255,BFINVEST,2021-11-24,2023-11-24,5.02,14.4,87368,7.19,234308
256,BFSI,2023-08-29,2023-11-24,6.67,1.48,229057,0.83,439929
257,BFUTILITIE,2021-11-24,2023-11-24,5.02,18.54,156114,7.07,307418
258,BGLOBAL,2021-11-24,2023-11-24,5.02,4.35,1786,4.35,630
259,BGRENERGY,2021-11-24,2023-11-24,5.02,17.75,1168141,13.68,3111551
260,BHAGCHEM,2021-11-24,2023-11-24,5.23,4.7,7002,-4.16,9040
261,BHAGERIA,2021-11-24,2023-11-24,5.02,1.49,20561,3.88,27434
262,BHAGYANGR,2021-11-24,2023-11-24,5.23,-9.42,8206,1.82,11698
263,BHANDARI,2021-11-24,2023-11-24,5.23,21.65,499910,15.4,868442
264,BHARATFORG,2021-11-24,2023-11-24,5.02,6.62,1355198,4.29,980885
265,BHARATGEAR,2021-11-24,2023-11-24,5.02,0.46,41296,1.2,70689
266,BHARATRAS,2021-11-24,2023-11-24,5.02,3.13,1085,1.24,1035
267,BHARATWIRE,2021-11-24,2023-11-24,5.02,18.84,399607,5.91,529164
268,BHARTIARTL,2021-11-24,2023-11-24,5.02,5.14,4017895,2.64,3663744
269,BHEL,2021-11-24,2023-11-24,5.02,26.66,26826171,5.75,35759705
270,BIGBLOC,2021-11-24,2023-11-24,5.02,0.65,92903,0.61,47453
271,BIKAJI,2022-11-16,2023-11-24,5.1,14.32,522161,-0.33,411400
272,BIL,2021-11-24,2023-11-24,5.02,-1.33,11196,-1.03,4217
273,BILENERGY,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
274,BINANIIND,2021-11-24,2023-11-24,5.23,11.43,9764,-0.53,7149
275,BIOCON,2021-11-24,2023-11-24,5.02,4.42,2948265,1.61,2411143
276,BIOFILCHEM,2021-11-24,2023-11-24,5.23,5.7,23672,2.0,27841
277,BIRLACABLE,2021-11-24,2023-11-24,5.02,-7.93,111232,-2.02,64937
278,BIRLACORPN,2021-11-24,2023-11-24,5.02,8.27,85712,0.95,84402
279,BIRLAMONEY,2021-11-24,2023-11-24,5.02,23.4,899565,-3.57,753388
280,BIRLATYRE,2021-11-24,2023-11-24,5.23,0.0,0,0.0,0
281,BKMINDST,2021-11-24,2023-11-24,5.23,76.47,181715,20.0,331212
282,BLAL,2023-04-19,2023-11-24,4.64,2.11,131632,0.92,162288
283,BLBLIMITED,2021-11-24,2023-11-24,5.02,4.52,77595,-0.57,77710
284,BLISSGVS,2021-11-24,2023-11-24,5.02,75.11,2191642,10.26,1327493
285,BLKASHYAP,2021-11-24,2023-11-24,5.02,6.51,777820,3.56,1286333
286,BLS,2021-11-24,2023-11-24,5.02,8.73,2362216,-2.26,1341995
287,BLUECHIP,2021-11-24,2023-11-24,5.23,17.39,37974,9.09,51609
288,BLUECOAST,2021-11-24,2023-11-24,5.23,-9.09,70,0.0,0
289,BLUEDART,2021-11-24,2023-11-24,5.02,3.47,15030,-0.8,9963
290,BLUESTARCO,2021-11-24,2023-11-24,5.02,13.62,394658,3.23,171879
291,BODALCHEM,2021-11-24,2023-11-24,5.02,-0.24,246391,-0.95,190094
292,BOHRAIND,2021-11-24,2023-11-24,5.23,-14.7,7702,-21.0,15422
293,BOMDYEING,2021-11-24,2023-11-24,5.02,8.68,3557739,1.3,4189556
294,BOROLTD,2021-11-24,2023-11-24,5.02,8.4,93334,2.3,141882
295,BORORENEW,2021-11-24,2023-11-24,5.02,1.66,227555,-1.41,133436
296,BOSCHLTD,2021-11-24,2023-11-24,5.02,6.75,25386,2.37,33713
297,BPCL,2021-11-24,2023-11-24,5.02,20.19,5677434,3.59,6525841
298,BPL,2021-11-24,2023-11-24,5.02,3.92,112324,-8.86,53513
299,BRFL,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
300,BRIGADE,2021-11-24,2023-11-24,5.02,23.64,526689,0.52,387214
301,BRITANNIA,2021-11-24,2023-11-24,5.02,3.58,288339,-0.8,116709
302,BRNL,2021-11-24,2023-11-24,5.23,3.98,107289,2.45,91717
303,BROOKS,2021-11-24,2023-11-24,5.02,18.44,30488,-0.7,43189
304,BSE,2021-11-24,2023-11-24,5.02,21.2,2597564,-10.13,2246378
305,BSHSL,2021-11-24,2023-11-24,5.23,-0.68,21681,-3.89,14726
306,BSL,2021-11-24,2023-11-24,5.23,-0.13,5919,-0.43,5461
307,BSOFT,2021-11-24,2023-11-24,5.02,17.96,2358958,-0.24,1416022
308,BTML,2021-11-24,2023-11-24,5.23,4.73,130170,0.79,180814
309,BURNPUR,2021-11-24,2023-11-24,5.02,45.78,1063105,-16.54,811000
310,BUTTERFLY,2021-11-24,2023-11-24,5.23,-8.94,7669,-0.8,7297
311,BVCL,2021-11-24,2023-11-24,5.23,22.69,34713,-0.85,25132
312,BYKE,2021-11-24,2023-11-24,5.02,45.83,436594,0.55,782820
313,CALSOFT,2021-11-24,2023-11-24,5.23,3.06,24218,2.3,25585
314,CAMLINFINE,2021-11-24,2023-11-24,5.23,-13.34,482392,-3.11,323673
315,CAMPUS,2022-05-09,2023-11-24,4.92,-0.53,1417468,6.06,1296037
316,CAMS,2021-11-24,2023-11-24,5.02,16.99,348896,-1.27,326298
317,CANBK,2021-11-24,2023-11-24,5.02,10.2,6825859,-1.73,4088349
318,CANDC,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
319,CANFINHOME,2021-11-24,2023-11-24,5.02,3.84,460490,0.2,554141
320,CANTABIL,2021-11-24,2023-11-24,5.02,-6.49,130443,-4.14,82138
321,CAPACITE,2021-11-24,2023-11-24,5.02,29.53,1612653,-0.56,1964372
322,CAPLIPOINT,2021-11-24,2023-11-24,5.02,22.45,172232,-4.41,102839
323,CAPTRUST,2021-11-24,2023-11-24,5.02,8.09,32449,2.4,43172
324,CARBORUNIV,2021-11-24,2023-11-24,5.02,4.31,269424,2.51,454240
325,CAREERP,2021-11-24,2023-11-24,5.02,14.5,67967,-1.49,43083
326,CARERATING,2021-11-24,2023-11-24,5.02,2.36,77444,7.09,76297
327,CARTRADE,2021-11-24,2023-11-24,5.02,29.62,432039,-1.89,247197
328,CARYSIL,2021-11-24,2023-11-24,5.02,40.36,262601,2.1,156700
